espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZAR,Blé tendre,,ZFB,ZARZFB,78,20211106,SEX,Traitement phytosanitaire,"9,0261",78,Lambdastar,2130083,"0,676489",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,78,20211106,SEX,Traitement phytosanitaire,"9,0261",78,Actirob B,9400076,"9,021752",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,78,20211106,SEX,Traitement phytosanitaire,"9,0261",78,Crespa,2180864,"7,668774",LTR,"0,850"
ZAR,Blé tendre,,ZFB,ZARZFB,78,20211106,SEX,Traitement phytosanitaire,"9,0261",78,Minarix,8700462,"22,170658",LTR,"2,456"
ZAR,Blé tendre,,ZFB,ZARZFB,78,20211106,SEX,Traitement phytosanitaire,"9,0261",78,Clodinastar,2140207,"2,24549",LTR,"0,249"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20211106,SEX,Traitement phytosanitaire,"0,9936",29,Lambdastar,2130083,"0,074467",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20211106,SEX,Traitement phytosanitaire,"0,9936",29,Actirob B,9400076,"0,993105",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20211106,SEX,Traitement phytosanitaire,"0,9936",29,Crespa,2180864,"0,844171",LTR,"0,850"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20211106,SEX,Traitement phytosanitaire,"0,9936",29,Minarix,8700462,"2,440524",LTR,"2,456"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20211106,SEX,Traitement phytosanitaire,"0,9936",29,Clodinastar,2140207,"0,247181",LTR,"0,249"
ZAR,Blé tendre,,ZFB,ZARZFB,46,20211106,SEX,Traitement phytosanitaire,"5,858",46,Lambdastar,2130083,"0,439043",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,46,20211106,SEX,Traitement phytosanitaire,"5,858",46,Actirob B,9400076,"5,855142",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,46,20211106,SEX,Traitement phytosanitaire,"5,858",46,Crespa,2180864,"4,977055",LTR,"0,850"
ZAR,Blé tendre,,ZFB,ZARZFB,46,20211106,SEX,Traitement phytosanitaire,"5,858",46,Minarix,8700462,"14,388818",LTR,"2,456"
ZAR,Blé tendre,,ZFB,ZARZFB,46,20211106,SEX,Traitement phytosanitaire,"5,858",46,Clodinastar,2140207,"1,457329",LTR,"0,249"
ZAR,Blé tendre,,ZFB,ZARZFB,0013,202111060000,SEX,Traitement phytosanitaire,"2,92",0013,FOSBURI,2080145,"1,314",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0013,202111060000,SEX,Traitement phytosanitaire,"2,92",0013,FOSBURI,2080145,"1,314",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0013,202111060000,SEX,Traitement phytosanitaire,"2,92",0013,FOSBURI,2080145,"1,314",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0013,202111060000,SEX,Traitement phytosanitaire,"2,92",0013,FOSBURI,2080145,"1,314",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202111060000,SEX,Traitement phytosanitaire,"1,0357",0036,FOSBURI,2080145,"0,5162",LTR,"0,498"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202111060000,SEX,Traitement phytosanitaire,"1,0357",0036,DEFI,8700462,"3,1036",LTR,"2,997"
ZAR,Blé tendre,,ZFB,ZARZFB,0036,202111060000,SEX,Traitement phytosanitaire,"1,0357",0036,CORDOBA (à partir du 12/09/2019),2130059,"0,0775",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111060000,SEX,Traitement phytosanitaire,"30,6664",0037,FOSBURI,2080145,"15,2841",LTR,"0,498"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111060000,SEX,Traitement phytosanitaire,"30,6664",0037,DEFI,8700462,"91,8949",LTR,"2,997"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202111060000,SEX,Traitement phytosanitaire,"30,6664",0037,CORDOBA (à partir du 12/09/2019),2130059,"2,2938",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0055,202111060000,SEX,Traitement phytosanitaire,"2,034",0055,FOSBURI,2080145,"0,6999",LTR,"0,344"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0055,202111060000,SEX,Traitement phytosanitaire,"2,034",0055,STEEL,2130242,"2,9999",LTR,"1,475"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0055,202111060000,SEX,Traitement phytosanitaire,"2,034",0055,CORDOBA (à partir du 12/09/2019),2130059,"0,1499",LTR,"0,074"
ZAR,Blé tendre,,ZFB,ZARZFB,0059,202111060000,SEX,Traitement phytosanitaire,"5,2168",0059,FOSBURI,2080145,"2,6141",LTR,"0,501"
ZAR,Blé tendre,,ZFB,ZARZFB,0059,202111060000,SEX,Traitement phytosanitaire,"5,2168",0059,DEFI,8700462,"15,3014",LTR,"2,933"
ZAR,Blé tendre,,ZFB,ZARZFB,0059,202111060000,SEX,Traitement phytosanitaire,"5,2168",0059,CORDOBA (à partir du 12/09/2019),2130059,"0,3892",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202111060000,SEX,Traitement phytosanitaire,"2,9656",0062,FOSBURI,2080145,"1,4861",LTR,"0,501"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202111060000,SEX,Traitement phytosanitaire,"2,9656",0062,DEFI,8700462,"8,6984",LTR,"2,933"
ZAR,Blé tendre,,ZFB,ZARZFB,0062,202111060000,SEX,Traitement phytosanitaire,"2,9656",0062,CORDOBA (à partir du 12/09/2019),2130059,"0,2212",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,MINARIX,8700462,33,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Nucleus (Anciennement Dephend),2171054,"8,25",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Lambdatine,2130059,"1,2375",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Daiko,2110151,"49,097656",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Nucleus (Anciennement Dephend),2171054,"9,819531",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Lambdatine,2130059,0,LTR,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,MINARIX,8700462,"19,044583",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,Nucleus (Anciennement Dephend),2171054,"4,761146",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,Lambdatine,2130059,"0,714172",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,MINARIX,8700462,"42,2",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,Nucleus (Anciennement Dephend),2171054,"10,55",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,Lambdatine,2130059,"1,5825",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,MINARIX,8700462,33,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Nucleus (Anciennement Dephend),2171054,"8,25",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Lambdatine,2130059,"1,2375",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Daiko,2110151,"49,097656",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Nucleus (Anciennement Dephend),2171054,"9,819531",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,475,20211108,SEX,Traitement phytosanitaire,"19,6391",475,Lambdatine,2130059,0,LTR,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,MINARIX,8700462,"19,044583",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,Nucleus (Anciennement Dephend),2171054,"4,761146",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,65,20211108,SEX,Traitement phytosanitaire,"9,5223",65,Lambdatine,2130059,"0,714172",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,MINARIX,8700462,"42,2",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,Nucleus (Anciennement Dephend),2171054,"10,55",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,478,20211108,SEX,Traitement phytosanitaire,"21,1",478,Lambdatine,2130059,"1,5825",LTR,"0,075"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,34,20211108,SEX,Traitement phytosanitaire,"15,8459",34,Karakas,2130059,"1,18",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,3,20211108,V95,Désherbage,"14,0185",3,Fosburi,2080145,"4,485934",LTR,"0,320"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,21,20211108,V95,Désherbage,"6,7427",21,Fosburi,2080145,"2,157674",LTR,"0,320"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,10,20211108,SEX,Traitement phytosanitaire,"2,5351",10,Lambdastar,2130083,"0,18834",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,10,20211108,SEX,Traitement phytosanitaire,"2,5351",10,Crespa,2180864,"2,029885",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,10,20211108,SEX,Traitement phytosanitaire,"2,5351",10,Gai-Luron,2170854,"7,585911",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,72,20211108,SEX,Traitement phytosanitaire,"1,6952",72,Lambdastar,2130083,"0,12594",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,72,20211108,SEX,Traitement phytosanitaire,"1,6952",72,Crespa,2180864,"1,357352",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,72,20211108,SEX,Traitement phytosanitaire,"1,6952",72,Gai-Luron,2170854,"5,072578",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,12,20211108,SEX,Traitement phytosanitaire,"4,0883",12,Lambdastar,2130083,"0,30373",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,12,20211108,SEX,Traitement phytosanitaire,"4,0883",12,Crespa,2180864,"3,273531",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,12,20211108,SEX,Traitement phytosanitaire,"4,0883",12,Gai-Luron,2170854,"12,233558",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,67,20211108,SEX,Traitement phytosanitaire,"5,3276",67,Lambdastar,2130083,"0,395793",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,67,20211108,SEX,Traitement phytosanitaire,"5,3276",67,Crespa,2180864,"4,265767",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,67,20211108,SEX,Traitement phytosanitaire,"5,3276",67,Gai-Luron,2170854,"15,941654",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,19,20211108,SEX,Traitement phytosanitaire,"9,4549",19,Lambdastar,2130083,"0,702423",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,19,20211108,SEX,Traitement phytosanitaire,"9,4549",19,Crespa,2180864,"7,570561",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,19,20211108,SEX,Traitement phytosanitaire,"9,4549",19,Gai-Luron,2170854,"28,292044",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,65,20211108,SEX,Traitement phytosanitaire,"8,824",65,Lambdastar,2130083,"0,655548",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,65,20211108,SEX,Traitement phytosanitaire,"8,824",65,Crespa,2180864,"7,065356",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,65,20211108,SEX,Traitement phytosanitaire,"8,824",65,Gai-Luron,2170854,"26,404037",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,17,20211108,SEX,Traitement phytosanitaire,"2,1574",17,Lambdastar,2130083,"0,160277",LTR,"0,074"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,17,20211108,SEX,Traitement phytosanitaire,"2,1574",17,Crespa,2180864,"1,727431",LTR,"0,801"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,17,20211108,SEX,Traitement phytosanitaire,"2,1574",17,Gai-Luron,2170854,"6,455607",LTR,"2,992"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,267,20211108,SEX,Traitement phytosanitaire,"8,26",267,Fosburi,2080145,"4,868882",LTR,"0,589"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,267,20211108,SEX,Traitement phytosanitaire,"8,26",267,Alicante,2130059,"0,40574",LTR,"0,049"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,326,20211108,SEX,Traitement phytosanitaire,"13,6236",326,Fosburi,2080145,"8,030489",LTR,"0,589"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,326,20211108,SEX,Traitement phytosanitaire,"13,6236",326,Alicante,2130059,"0,669207",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,15,20211108,SEX,Traitement phytosanitaire,"1,8356",15,Lambdastar,2130083,"0,137672",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,15,20211108,SEX,Traitement phytosanitaire,"1,8356",15,Alcyone,2060160,"0,201918",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,15,20211108,SEX,Traitement phytosanitaire,"1,8356",15,Fidox 800 Ec,2090186,"4,189556",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,15,20211108,SEX,Traitement phytosanitaire,"1,8356",15,Fosburi,2080145,"0,550687",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,48,20211108,SEX,Traitement phytosanitaire,"3,3062",48,Lambdastar,2130083,"0,247962",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,48,20211108,SEX,Traitement phytosanitaire,"3,3062",48,Alcyone,2060160,"0,363678",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,48,20211108,SEX,Traitement phytosanitaire,"3,3062",48,Fidox 800 Ec,2090186,"7,545867",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,48,20211108,SEX,Traitement phytosanitaire,"3,3062",48,Fosburi,2080145,"0,991849",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20211108,SEX,Traitement phytosanitaire,"2,5396",26,Lambdastar,2130083,"0,19047",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20211108,SEX,Traitement phytosanitaire,"2,5396",26,Alcyone,2060160,"0,279356",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20211108,SEX,Traitement phytosanitaire,"2,5396",26,Fidox 800 Ec,2090186,"5,796289",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20211108,SEX,Traitement phytosanitaire,"2,5396",26,Fosburi,2080145,"0,76188",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,11,20211108,SEX,Traitement phytosanitaire,"4,8979",11,Lambdastar,2130083,"0,367343",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,11,20211108,SEX,Traitement phytosanitaire,"4,8979",11,Alcyone,2060160,"0,53877",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,11,20211108,SEX,Traitement phytosanitaire,"4,8979",11,Fidox 800 Ec,2090186,"11,178808",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,11,20211108,SEX,Traitement phytosanitaire,"4,8979",11,Fosburi,2080145,"1,469373",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,4,20211108,SEX,Traitement phytosanitaire,"4,0153",4,Lambdastar,2130083,"0,301147",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,4,20211108,SEX,Traitement phytosanitaire,"4,0153",4,Alcyone,2060160,"0,441682",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,4,20211108,SEX,Traitement phytosanitaire,"4,0153",4,Fidox 800 Ec,2090186,"9,164347",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,4,20211108,SEX,Traitement phytosanitaire,"4,0153",4,Fosburi,2080145,"1,204586",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20211108,SEX,Traitement phytosanitaire,"0,9311",7,Lambdastar,2130083,"0,069833",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20211108,SEX,Traitement phytosanitaire,"0,9311",7,Alcyone,2060160,"0,102422",LTR,"0,110"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20211108,SEX,Traitement phytosanitaire,"0,9311",7,Fidox 800 Ec,2090186,"2,125132",LTR,"2,282"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20211108,SEX,Traitement phytosanitaire,"0,9311",7,Fosburi,2080145,"0,279333",LTR,"0,300"
ZAR,Blé tendre,,ZFB,ZARZFB,236,20211108,SEX,Traitement phytosanitaire,"2,8833",236,Fosburi,2080145,"1,699598",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,236,20211108,SEX,Traitement phytosanitaire,"2,8833",236,Alicante,2130059,"0,141633",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,271,20211108,SEX,Traitement phytosanitaire,"9,9492",271,Fosburi,2080145,"5,864601",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,271,20211108,SEX,Traitement phytosanitaire,"9,9492",271,Alicante,2130059,"0,488717",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,348,20211108,SEX,Traitement phytosanitaire,"29,0005",348,Fosburi,2080145,"17,094472",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,348,20211108,SEX,Traitement phytosanitaire,"29,0005",348,Alicante,2130059,"1,424539",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,385,20211108,SEX,Traitement phytosanitaire,7,385,Fosburi,2080145,"4,126154",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,385,20211108,SEX,Traitement phytosanitaire,7,385,Alicante,2130059,"0,343846",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,225,20211108,SEX,Traitement phytosanitaire,"24,2891",225,Fosburi,2080145,"14,317311",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,225,20211108,SEX,Traitement phytosanitaire,"24,2891",225,Alicante,2130059,"1,193109",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,36,20211108,SEX,Traitement phytosanitaire,"2,9301",36,Fosburi,2080145,"1,727169",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,36,20211108,SEX,Traitement phytosanitaire,"2,9301",36,Alicante,2130059,"0,143931",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,380,20211108,SEX,Traitement phytosanitaire,"12,3451",380,Fosburi,2080145,"7,276841",LTR,"0,589"
ZAR,Blé tendre,,ZFB,ZARZFB,380,20211108,SEX,Traitement phytosanitaire,"12,3451",380,Alicante,2130059,"0,606403",LTR,"0,049"
ZAR,Blé tendre,,ZFB,ZARZFB,3,20211108,SEX,Traitement phytosanitaire,"1,485",3,Mageos Md,9700278,"0,010122",KGM,"0,007"
ZAR,Blé tendre,,ZFB,ZARZFB,2,20211108,SEX,Traitement phytosanitaire,"0,3571",2,Mageos Md,9700278,"0,023211",KGM,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20211108,SEX,Traitement phytosanitaire,"1,1998",26,Mageos Md,9700278,"0,008178",KGM,"0,007"
ZAR,Blé tendre,,ZFB,,11,20211108,SET,Semis classique,"0,7194",11,Winner,,"77,469447",KGM,"107,6861927"
ZAR,Blé tendre,,ZFB,ZARZFB,54,20211108,SEX,Traitement phytosanitaire,"2,04",54,Mageos Md,9700278,"0,013904",KGM,"0,007"
ZAR,Blé tendre,,ZFB,,42,20211108,SET,Semis classique,"0,65",42,Winner,,"69,996248",KGM,"107,6865354"
ZAR,Blé tendre,,ZFB,ZARZFB,36,20211108,SEX,Traitement phytosanitaire,"3,8963",36,Mageos Md,9700278,"0,253261",KGM,"0,065"
ZAR,Blé tendre,,ZFB,,113,20211108,SET,Semis classique,"0,72",113,Winner,,"77,534305",KGM,"107,6865347"
ZAR,Blé tendre,,ZFB,ZARZFB,113,20211108,SEX,Traitement phytosanitaire,"2,2",113,Mageos Md,9700278,"0,143",KGM,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,112,20211108,SEX,Traitement phytosanitaire,"0,9448",112,Mageos Md,9700278,"0,061411",KGM,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,68,20211108,SEX,Traitement phytosanitaire,"4,8118",68,Mageos Md,9700278,"0,032796",KGM,"0,007"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20211108,SEX,Traitement phytosanitaire,"4,6338",81,Lambdastar,2130083,"0,33916",LTR,"0,073"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20211108,SEX,Traitement phytosanitaire,"4,6338",81,Actirob B,9400076,"4,602888",LTR,"0,993"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20211108,SEX,Traitement phytosanitaire,"4,6338",81,Crespa,2180864,"3,924567",LTR,"0,847"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20211108,SEX,Traitement phytosanitaire,"4,6338",81,Minarix,8700462,"11,579896",LTR,"2,499"
ZAR,Blé tendre,,ZFB,ZARZFB,81,20211108,SEX,Traitement phytosanitaire,"4,6338",81,Clodinastar,2140207,"1,138609",LTR,"0,246"
ZAR,Blé tendre,,ZFB,ZARZFB,58,20211108,SEX,Traitement phytosanitaire,"4,93",58,Lambdastar,2130083,"0,36084",LTR,"0,073"
ZAR,Blé tendre,,ZFB,ZARZFB,58,20211108,SEX,Traitement phytosanitaire,"4,93",58,Actirob B,9400076,"4,897112",LTR,"0,993"
ZAR,Blé tendre,,ZFB,ZARZFB,58,20211108,SEX,Traitement phytosanitaire,"4,93",58,Crespa,2180864,"4,175433",LTR,"0,847"
ZAR,Blé tendre,,ZFB,ZARZFB,58,20211108,SEX,Traitement phytosanitaire,"4,93",58,Minarix,8700462,"12,320104",LTR,"2,499"
ZAR,Blé tendre,,ZFB,ZARZFB,58,20211108,SEX,Traitement phytosanitaire,"4,93",58,Clodinastar,2140207,"1,211391",LTR,"0,246"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,MINARIX,8700462,33,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Nucleus (Anciennement Dephend),2171054,"8,25",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,452,20211108,SEX,Traitement phytosanitaire,"16,5",452,Lambdatine,2130059,"1,2375",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0024,202111080000,SEX,Traitement phytosanitaire,"12,26",0024,MERKUR,2180807,"36,78",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0031,202111080000,SEX,Traitement phytosanitaire,"10,63",0031,MERKUR,2180807,"31,89",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0041,202111080000,SEX,Traitement phytosanitaire,"15,12",0041,MERKUR,2180807,"45,36",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0024,202111080000,SEX,Traitement phytosanitaire,"12,26",0024,MERKUR,2180807,"36,78",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0031,202111080000,SEX,Traitement phytosanitaire,"10,63",0031,MERKUR,2180807,"31,89",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0041,202111080000,SEX,Traitement phytosanitaire,"15,12",0041,MERKUR,2180807,"45,36",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0006,202111080000,SEX,Traitement phytosanitaire,"4,32",0006,MERKUR,2180807,"9,72",LTR,"2,250"
ZAR,Blé tendre,,ZFB,ZARZFB,0006,202111080000,SEX,Traitement phytosanitaire,"4,32",0006,DAIKO,2110151,"8,64",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0006,202111080000,SEX,Traitement phytosanitaire,"4,32",0006,ADENDA,2140235,"4,32",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0006,202111080000,SEX,Traitement phytosanitaire,"4,32",0006,KARATE ZEON,9800336,"0,2592",LTR,"0,060"
ZAR,Blé tendre,,ZFB,ZARZFB,3,202111080000,SEX,Traitement phytosanitaire,"10,27",3,PROCLUS,2190214,"20,54",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,1,202111080000,SEX,Traitement phytosanitaire,"5,4899997",1,PROCLUS,2190214,"10,979999",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,3,202111080000,SEX,Traitement phytosanitaire,"10,27",3,PROCLUS,2190214,"20,54",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,1,202111080000,SEX,Traitement phytosanitaire,"5,4899997",1,PROCLUS,2190214,"10,979999",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"1,12",0034,DIFLANIL SD,2150125,"0,1792",LTR,"0,160"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"1,12",0034,GLOSSET 600 SC,2190149,"0,448",LTR,"0,400"
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202111080000,SEX,Traitement phytosanitaire,"1,12",0034,CYTHRINE MAX,2100026,"0,056",LTR,"0,050"
ZAR,Blé tendre,,ZFB,ZARZFB,0060,202111080000,SEX,Traitement phytosanitaire,000000015,0060,DIFLANIL SD,2150125,"2,4",LTR,"0,160"
ZAR,Blé tendre,,ZFB,ZARZFB,0060,202111080000,SEX,Traitement phytosanitaire,000000015,0060,GLOSSET 600 SC,2190149,000000006,LTR,"0,400"
